API_version,element_type,element_name,element_type_change_type,changed_element_type,changed_element_name,changed_element_modification_type
24,Class,AlarmManager.OnAlarmListener,Additions
24,Class,AlgorithmConstraints,Additions
24,Class,AlreadyBoundException,Additions
24,Class,AudioManager.AudioRecordingCallback,Additions
24,Class,AudioRecordingConfiguration,Additions
24,Class,AudioRouting,Additions
24,Class,AudioRouting.OnRoutingChangedListener,Additions
24,Class,AutomaticZenRule,Additions
24,Class,BlockedNumberContract,Additions
24,Class,BlockedNumberContract.BlockedNumbers,Additions
24,Class,CallScreeningService,Additions
24,Class,CallScreeningService.CallResponse,Additions
24,Class,CallScreeningService.CallResponse.Builder,Additions
24,Class,CertificateRevokedException,Additions
24,Class,CertPathChecker,Additions
24,Class,CertPathValidatorException.BasicReason,Additions
24,Class,CertPathValidatorException.Reason,Additions
24,Class,Character.UnicodeScript,Additions
24,Class,CompletableFuture,Additions
24,Class,CompletableFuture.AsynchronousCompletionTask,Additions
24,Class,CompletionException,Additions
24,Class,CompletionStage,Additions
24,Class,ConcurrentHashMap.CollectionView,Additions
24,Class,ConcurrentHashMap.KeySetView,Additions
24,Class,Condition,Additions
24,Class,ConditionProviderService,Additions
24,Class,CountedCompleter,Additions
24,Class,CpuUsageInfo,Additions
24,Class,CRLReason,Additions
24,Class,CryptoPrimitive,Additions
24,Class,CustomPrinterIconCallback,Additions
24,Class,DeadSystemException,Additions
24,Class,Display.HdrCapabilities,Additions
24,Class,DoubleAccumulator,Additions
24,Class,DoubleAdder,Additions
24,Class,DoubleSummaryStatistics,Additions
24,Class,DragAndDropPermissions,Additions
24,Class,DrmInitData,Additions
24,Class,DrmInitData.SchemeInitData,Additions
24,Class,ExtendedSSLSession,Additions
24,Class,Extension,Additions
24,Class,FileUriExposedException,Additions
24,Class,FloatProperty,Additions
24,Class,FragmentManagerNonConfig,Additions
24,Class,FrameMetrics,Additions
24,Class,FunctionalInterface,Additions
24,Class,GestureDescription,Additions
24,Class,GestureDescription.Builder,Additions
24,Class,GestureDescription.StrokeDescription,Additions
24,Class,GLES32,Additions
24,Class,GLES32.DebugProc,Additions
24,Class,GnssClock,Additions
24,Class,GnssMeasurement,Additions
24,Class,GnssMeasurementsEvent,Additions
24,Class,GnssMeasurementsEvent.Callback,Additions
24,Class,GnssNavigationMessage,Additions
24,Class,GnssNavigationMessage.Callback,Additions
24,Class,GnssStatus,Additions
24,Class,GnssStatus.Callback,Additions
24,Class,HardwarePropertiesManager,Additions
24,Class,HostNfcFService,Additions
24,Class,IntProperty,Additions
24,Class,IntSummaryStatistics,Additions
24,Class,JobInfo.TriggerContentUri,Additions
24,Class,KeyboardShortcutGroup,Additions
24,Class,KeyboardShortcutInfo,Additions
24,Class,Locale.Category,Additions
24,Class,LocaleList,Additions
24,Class,LongAccumulator,Additions
24,Class,LongAdder,Additions
24,Class,LongSummaryStatistics,Additions
24,Class,MediaCodec.CryptoInfo.Pattern,Additions
24,Class,MtpEvent,Additions
24,Class,MtpObjectInfo.Builder,Additions
24,Class,NetworkChannel,Additions
24,Class,NetworkStatsManager.UsageCallback,Additions
24,Class,NfcAdapter.OnTagRemovedListener,Additions
24,Class,NfcFCardEmulation,Additions
24,Class,Notification.DecoratedCustomViewStyle,Additions
24,Class,Notification.DecoratedMediaCustomViewStyle,Additions
24,Class,Notification.MessagingStyle,Additions
24,Class,Notification.MessagingStyle.Message,Additions
24,Class,NumericShaper.Range,Additions
24,Class,OnNmeaMessageListener,Additions
24,Class,Optional,Additions
24,Class,OptionalDouble,Additions
24,Class,OptionalInt,Additions
24,Class,OptionalLong,Additions
24,Class,OutputConfiguration,Additions
24,Class,PixelCopy,Additions
24,Class,PixelCopy.OnPixelCopyFinishedListener,Additions
24,Class,PKIXReason,Additions
24,Class,PKIXRevocationChecker,Additions
24,Class,PKIXRevocationChecker.Option,Additions
24,Class,PointerIcon,Additions
24,Class,PrimitiveIterator,Additions
24,Class,PrimitiveIterator.OfDouble,Additions
24,Class,PrimitiveIterator.OfInt,Additions
24,Class,PrimitiveIterator.OfLong,Additions
24,Class,ProtocolFamily,Additions
24,Class,Repeatable,Additions
24,Class,SecurityLog,Additions
24,Class,SecurityLog.SecurityEvent,Additions
24,Class,SeekableByteChannel,Additions
24,Class,SensorAdditionalInfo,Additions
24,Class,SensorEventCallback,Additions
24,Class,SensorManager.DynamicSensorCallback,Additions
24,Class,ServiceWorkerClient,Additions
24,Class,ServiceWorkerController,Additions
24,Class,ServiceWorkerWebSettings,Additions
24,Class,SNIHostName,Additions
24,Class,SNIMatcher,Additions
24,Class,SNIServerName,Additions
24,Class,SocketOption,Additions
24,Class,Spliterator,Additions
24,Class,Spliterator.OfDouble,Additions
24,Class,Spliterator.OfInt,Additions
24,Class,Spliterator.OfLong,Additions
24,Class,Spliterator.OfPrimitive,Additions
24,Class,Spliterators,Additions
24,Class,Spliterators.AbstractDoubleSpliterator,Additions
24,Class,Spliterators.AbstractIntSpliterator,Additions
24,Class,Spliterators.AbstractLongSpliterator,Additions
24,Class,Spliterators.AbstractSpliterator,Additions
24,Class,SplittableRandom,Additions
24,Class,StampedLock,Additions
24,Class,StandardConstants,Additions
24,Class,StandardProtocolFamily,Additions
24,Class,StandardSocketOptions,Additions
24,Class,StorageVolume,Additions
24,Class,StringJoiner,Additions
24,Class,Striped64,Additions
24,Class,TvContract.RecordedPrograms,Additions
24,Class,TvInputInfo.Builder,Additions
24,Class,TvInputService.RecordingSession,Additions
24,Class,TvRecordingClient,Additions
24,Class,TvRecordingClient.RecordingCallback,Additions
24,Class,UncheckedIOException,Additions
24,Class,Window.OnFrameMetricsAvailableListener,Additions
24,Class,Window.OnRestrictedCaptionAreaChangedListener,Additions
24,Class,X509ExtendedTrustManager,Additions
24,Class,AvoidXfermode,Removals
24,Class,AvoidXfermode.Mode,Removals
24,Class,PixelXorXfermode,Removals
23,Class,AbstractAccountAuthenticator,Changes,Fields,"String KEY_CUSTOM_TOKEN_EXPIRY",Added
23,Class,AbstractCursor,Changes,Methods,"void setExtras(Bundle)",Added
23,Class,AbstractCursor,Changes,Fields,"Long mCurrentRowID",Removed
23,Class,AbstractCursor,Changes,Fields,"int mRowIdColumnIndex",Removed
23,Class,AbstractCursor,Changes,Fields,"(HashMap<Long, Map<String, Object>>) mUpdatedRows",Removed
23,Class,AbstractCursor,Changes,Fields,"boolean mClosed Now deprecated.",Changed
23,Class,AbstractCursor,Changes,Fields,"ContentResolver mContentResolver Now deprecated.",Changed
23,Class,AbstractCursor,Changes,Fields,"int mPos Now deprecated.",Changed
23,Class,AbstractThreadedSyncAdapter,Changes,Methods,"void onSecurityException(Account, Bundle, String, SyncResult)",Added
23,Class,AccessibilityEvent,Changes,Fields,"int TYPE_ASSIST_READING_CONTEXT",Added
23,Class,AccessibilityEvent,Changes,Fields,"int TYPE_VIEW_CONTEXT_CLICKED",Added
23,Class,AccessibilityNodeInfo,Changes,Methods,"boolean isContextClickable()",Added
23,Class,AccessibilityNodeInfo,Changes,Methods,"void setContextClickable(boolean)",Added
23,Class,AccessibilityNodeInfo,Changes,Fields,"String ACTION_ARGUMENT_COLUMN_INT",Added
23,Class,AccessibilityNodeInfo,Changes,Fields,"String ACTION_ARGUMENT_ROW_INT",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_CONTEXT_CLICK",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SCROLL_DOWN",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SCROLL_LEFT",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SCROLL_RIGHT",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SCROLL_TO_POSITION",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SCROLL_UP",Added
23,Class,AccessibilityNodeInfo.AccessibilityAction,Changes,Fields,"AccessibilityAction ACTION_SHOW_ON_SCREEN",Added
23,Class,AccountManager,Changes,Methods,"Intent newChooseAccountIntent(Account, List<Account>, String[], String, String, String[], Bundle)",Added
23,Class,AccountManager,Changes,Methods,"boolean notifyAccountAuthenticated(Account)",Added
23,Class,AccountManager,Changes,Methods,"Intent newChooseAccountIntent(Account, ArrayList<Account>, String[], boolean, String, String, String[], Bundle) Now deprecated.",Changed
23,Class,AccountManager,Changes,Fields,"String KEY_LAST_AUTHENTICATED_TIME",Added
23,Class,ActionMenuView,Changes,Methods,"Drawable getOverflowIcon()",Added
23,Class,ActionMenuView,Changes,Methods,"void setOverflowIcon(Drawable)",Added
23,Class,ActionMode,Changes,Methods,"int getType()",Added
23,Class,ActionMode,Changes,Methods,"void hide(long)",Added
23,Class,ActionMode,Changes,Methods,"void invalidateContentRect()",Added
23,Class,ActionMode,Changes,Methods,"void onWindowFocusChanged(boolean)",Added
23,Class,ActionMode,Changes,Methods,"void setType(int)",Added
23,Class,ActionMode,Changes,Fields,"int DEFAULT_HIDE_DURATION",Added
23,Class,ActionMode,Changes,Fields,"int TYPE_FLOATING",Added
23,Class,ActionMode,Changes,Fields,"int TYPE_PRIMARY",Added
23,Class,Activity,Changes,Methods,"SearchEvent getSearchEvent()",Added
23,Class,Activity,Changes,Methods,"VoiceInteractor getVoiceInteractor()",Added
23,Class,Activity,Changes,Methods,"boolean isVoiceInteraction()",Added
23,Class,Activity,Changes,Methods,"boolean isVoiceInteractionRoot()",Added
23,Class,Activity,Changes,Methods,"void onProvideAssistContent(AssistContent)",Added
23,Class,Activity,Changes,Methods,"Uri onProvideReferrer()",Added
23,Class,Activity,Changes,Methods,"void onRequestPermissionsResult(int, String[], int[])",Added
23,Class,Activity,Changes,Methods,"boolean onSearchRequested(SearchEvent)",Added
23,Class,Activity,Changes,Methods,"void onStateNotSaved()",Added
23,Class,Activity,Changes,Methods,"ActionMode onWindowStartingActionMode(Callback, int)",Added
23,Class,Activity,Changes,Methods,"void requestPermissions(String[], int)",Added
23,Class,Activity,Changes,Methods,"boolean shouldShowRequestPermissionRationale(String)",Added
23,Class,Activity,Changes,Methods,"boolean showAssist(Bundle)",Added
23,Class,Activity,Changes,Methods,"void showLockTaskEscapeMessage()",Added
23,Class,Activity,Changes,Methods,"ActionMode startActionMode(Callback, int)",Added
23,Class,ActivityManager,Changes,Methods,"void clearWatchHeapLimit()",Added
23,Class,ActivityManager,Changes,Methods,"int getLockTaskModeState()",Added
23,Class,ActivityManager,Changes,Methods,"void setWatchHeapLimit(long)",Added
23,Class,ActivityManager,Changes,Methods,"boolean isInLockTaskMode() Now deprecated.",Changed
23,Class,ActivityManager,Changes,Fields,"String ACTION_REPORT_HEAP_LIMIT",Added
23,Class,ActivityManager,Changes,Fields,"int LOCK_TASK_MODE_LOCKED",Added
23,Class,ActivityManager,Changes,Fields,"int LOCK_TASK_MODE_NONE",Added
23,Class,ActivityManager,Changes,Fields,"int LOCK_TASK_MODE_PINNED",Added
23,Class,ActivityManager.RecentTaskInfo,Changes,Fields,"ComponentName baseActivity",Added
23,Class,ActivityManager.RecentTaskInfo,Changes,Fields,"int numActivities",Added
23,Class,ActivityManager.RecentTaskInfo,Changes,Fields,"ComponentName topActivity",Added
23,Class,ActivityManager.RunningAppProcessInfo,Changes,Fields,"int IMPORTANCE_FOREGROUND_SERVICE",Added
23,Class,ActivityManager.RunningAppProcessInfo,Changes,Fields,"int IMPORTANCE_TOP_SLEEPING",Added
23,Class,ActivityOptions,Changes,Methods,"ActivityOptions makeBasic()",Added
23,Class,ActivityOptions,Changes,Methods,"ActivityOptions makeClipRevealAnimation(View, int, int, int, int)",Added
23,Class,ActivityOptions,Changes,Methods,"void requestUsageTimeReport(PendingIntent)",Added
23,Class,ActivityOptions,Changes,Fields,"String EXTRA_USAGE_TIME_REPORT",Added
23,Class,ActivityOptions,Changes,Fields,"String EXTRA_USAGE_TIME_REPORT_PACKAGES",Added
23,Class,AlarmClock,Changes,Fields,"String ACTION_DISMISS_ALARM",Added
23,Class,AlarmClock,Changes,Fields,"String ACTION_SNOOZE_ALARM",Added
23,Class,AlarmClock,Changes,Fields,"String ALARM_SEARCH_MODE_ALL",Added
23,Class,AlarmClock,Changes,Fields,"String ALARM_SEARCH_MODE_LABEL",Added
23,Class,AlarmClock,Changes,Fields,"String ALARM_SEARCH_MODE_NEXT",Added
23,Class,AlarmClock,Changes,Fields,"String ALARM_SEARCH_MODE_TIME",Added
23,Class,AlarmClock,Changes,Fields,"String EXTRA_ALARM_SEARCH_MODE",Added
23,Class,AlarmClock,Changes,Fields,"String EXTRA_ALARM_SNOOZE_DURATION",Added
23,Class,AlarmClock,Changes,Fields,"String EXTRA_IS_PM",Added
23,Class,AlarmManager,Changes,Methods,"void setAndAllowWhileIdle(int, long, PendingIntent)",Added
23,Class,AlarmManager,Changes,Methods,"void setExactAndAllowWhileIdle(int, long, PendingIntent)",Added
23,Class,AlertDialog,Changes,Fields,"int THEME_DEVICE_DEFAULT_DARK Now deprecated.",Changed
23,Class,AlertDialog,Changes,Fields,"int THEME_DEVICE_DEFAULT_LIGHT Now deprecated.",Changed
23,Class,AlertDialog,Changes,Fields,"int THEME_HOLO_DARK Now deprecated.",Changed
23,Class,AlertDialog,Changes,Fields,"int THEME_HOLO_LIGHT Now deprecated.",Changed
23,Class,AlertDialog,Changes,Fields,"int THEME_TRADITIONAL Now deprecated.",Changed
23,Class,AlertDialog.Builder,Changes,Methods,"Builder setInverseBackgroundForced(boolean) Now deprecated.",Changed
23,Class,Allocation,Changes,Methods,"void copy1DRangeTo(int, int, byte[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeTo(int, int, float[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeTo(int, int, int[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeTo(int, int, Object)",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeTo(int, int, short[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeToUnchecked(int, int, byte[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeToUnchecked(int, int, float[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeToUnchecked(int, int, int[])",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeToUnchecked(int, int, Object)",Added
23,Class,Allocation,Changes,Methods,"void copy1DRangeToUnchecked(int, int, short[])",Added
23,Class,Allocation,Changes,Methods,"void copy2DRangeTo(int, int, int, int, byte[])",Added
23,Class,Allocation,Changes,Methods,"void copy2DRangeTo(int, int, int, int, float[])",Added
23,Class,Allocation,Changes,Methods,"void copy2DRangeTo(int, int, int, int, int[])",Added
23,Class,Allocation,Changes,Methods,"void copy2DRangeTo(int, int, int, int, Object)",Added
23,Class,Allocation,Changes,Methods,"void copy2DRangeTo(int, int, int, int, short[])",Added
23,Class,Allocation,Changes,Methods,"void copy3DRangeFrom(int, int, int, int, int, int, Allocation, int, int, int)",Added
23,Class,Allocation,Changes,Methods,"void copy3DRangeFrom(int, int, int, int, int, int, Object)",Added
23,Class,Allocation,Changes,Methods,"void copy3DRangeTo(int, int, int, int, int, int, Object)",Added
23,Class,Allocation,Changes,Methods,"void setAutoPadding(boolean)",Added
23,Class,Allocation,Changes,Methods,"void setFromFieldPacker(int, int, int, int, FieldPacker)",Added
23,Class,AllocationAdapter,Changes,Methods,"AllocationAdapter createTyped(RenderScript, Allocation, Type)",Added
23,Class,AllocationAdapter,Changes,Methods,"void setX(int)",Added
23,Class,AnalogClock,Deprecated
23,Class,AnimatedVectorDrawable,Changes,Methods,"void clearAnimationCallbacks()",Added
23,Class,AnimatedVectorDrawable,Changes,Methods,"void registerAnimationCallback(AnimationCallback)",Added
23,Class,AnimatedVectorDrawable,Changes,Methods,"void reset()",Added
23,Class,AnimatedVectorDrawable,Changes,Methods,"boolean unregisterAnimationCallback(AnimationCallback)",Added
23,Class,ApplicationInfo,Changes,Fields,"int FLAG_EXTRACT_NATIVE_LIBS",Added
23,Class,ApplicationInfo,Changes,Fields,"int FLAG_HARDWARE_ACCELERATED",Added
23,Class,ApplicationInfo,Changes,Fields,"int FLAG_USES_CLEARTEXT_TRAFFIC",Added
23,Class,AppOpsManager,Changes,Methods,"int noteProxyOp(String, String)",Added
23,Class,AppOpsManager,Changes,Methods,"int noteProxyOpNoThrow(String, String)",Added
23,Class,AppOpsManager,Changes,Methods,"String permissionToOp(String)",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_ADD_VOICEMAIL",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_BODY_SENSORS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_CALL_PHONE",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_CAMERA",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_MOCK_LOCATION",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_CALENDAR",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_CALL_LOG",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_CELL_BROADCASTS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_CONTACTS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_EXTERNAL_STORAGE",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_PHONE_STATE",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_READ_SMS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_RECEIVE_MMS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_RECEIVE_SMS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_RECEIVE_WAP_PUSH",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_RECORD_AUDIO",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_SEND_SMS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_SYSTEM_ALERT_WINDOW",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_USE_FINGERPRINT",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_USE_SIP",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_WRITE_CALENDAR",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_WRITE_CALL_LOG",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_WRITE_CONTACTS",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_WRITE_EXTERNAL_STORAGE",Added
23,Class,AppOpsManager,Changes,Fields,"String OPSTR_WRITE_SETTINGS",Added
23,Class,ArrayAdapter,Changes,Methods,"Theme getDropDownViewTheme()",Added
23,Class,ArrayAdapter,Changes,Methods,"void setDropDownViewTheme(Theme)",Added
