14,Class,PendingIntent,Changes,Methods,"void send(Context, int, Intent, OnFinished, Handler, String)",Added
14,Class,Permission,Changes,Methods,"boolean equals(Object) Method was locally defined, but is now inherited from Object. Changed from abstract to non-abstract.",Changed
14,Class,Permission,Changes,Methods,"int hashCode() Method was locally defined, but is now inherited from Object. Changed from abstract to non-abstract.",Changed
14,Class,PopupMenu,Changes,Methods,void inflate(int),Added
14,Class,PopupMenu,Changes,Methods,void setOnDismissListener(OnDismissListener),Added
14,Class,Preference,Changes,Methods,int getTitleRes(),Added
14,Class,PreferenceActivity,Changes,Methods,"Intent onBuildStartFragmentIntent(String, Bundle, int, int)",Added
14,Class,PreferenceActivity,Changes,Methods,"void startWithFragment(String, Bundle, Fragment, int, int, int)",Added
14,Class,PreferenceActivity,Changes,Fields,String EXTRA_SHOW_FRAGMENT_SHORT_TITLE,Added
14,Class,PreferenceActivity,Changes,Fields,String EXTRA_SHOW_FRAGMENT_TITLE,Added
14,Class,PrivateCredentialPermission,Changes,Methods,"boolean equals(Object) Method was locally defined, but is now inherited from Object.",Changed
14,Class,PrivateCredentialPermission,Changes,Methods,"int hashCode() Method was locally defined, but is now inherited from Object.",Changed
14,Class,Process,Changes,Methods,boolean supportsProcesses() Now deprecated.,Changed
14,Class,PropertyValuesHolder,Changes,Methods,"PropertyValuesHolder ofFloat(Property<?, Float>)",Added
14,Class,PropertyValuesHolder,Changes,Methods,"PropertyValuesHolder ofInt(Property<?, Integer>)",Added
14,Class,PropertyValuesHolder,Changes,Methods,PropertyValuesHolder ofKeyframe(Property),Added
14,Class,PropertyValuesHolder,Changes,Methods,"PropertyValuesHolder ofObject(Property, TypeEvaluator<V>)",Added
14,Class,PropertyValuesHolder,Changes,Methods,void setProperty(Property),Added
14,Class,R.attr,Changes,Fields,int accessibilityEventTypes,Added
14,Class,R.attr,Changes,Fields,int accessibilityFeedbackType,Added
14,Class,R.attr,Changes,Fields,int accessibilityFlags,Added
14,Class,R.attr,Changes,Fields,int actionBarDivider,Added
14,Class,R.attr,Changes,Fields,int actionBarItemBackground,Added
14,Class,R.attr,Changes,Fields,int actionBarSplitStyle,Added
14,Class,R.attr,Changes,Fields,int actionBarWidgetTheme,Added
14,Class,R.attr,Changes,Fields,int actionModeSelectAllDrawable,Added
14,Class,R.attr,Changes,Fields,int actionModeSplitBackground,Added
14,Class,R.attr,Changes,Fields,int actionModeStyle,Added
14,Class,R.attr,Changes,Fields,int actionProviderClass,Added
14,Class,R.attr,Changes,Fields,int alignmentMode,Added
14,Class,R.attr,Changes,Fields,int backgroundSplit,Added
14,Class,R.attr,Changes,Fields,int backgroundStacked,Added
14,Class,R.attr,Changes,Fields,int canRetrieveWindowContent,Added
14,Class,R.attr,Changes,Fields,int colorActivatedHighlight,Added
14,Class,R.attr,Changes,Fields,int colorFocusedHighlight,Added
14,Class,R.attr,Changes,Fields,int colorLongPressedHighlight,Added
14,Class,R.attr,Changes,Fields,int colorMultiSelectHighlight,Added
14,Class,R.attr,Changes,Fields,int colorPressedHighlight,Added
14,Class,R.attr,Changes,Fields,int columnCount,Added
14,Class,R.attr,Changes,Fields,int columnOrderPreserved,Added
14,Class,R.attr,Changes,Fields,int directionDescriptions,Added
14,Class,R.attr,Changes,Fields,int drawableEnd,Added
14,Class,R.attr,Changes,Fields,int drawableStart,Added
14,Class,R.attr,Changes,Fields,int isAuxiliary,Added
14,Class,R.attr,Changes,Fields,int layout_columnSpan,Added
14,Class,R.attr,Changes,Fields,int layout_row,Added
14,Class,R.attr,Changes,Fields,int layout_rowSpan,Added
14,Class,R.attr,Changes,Fields,int listPreferredItemHeightLarge,Added
14,Class,R.attr,Changes,Fields,int listPreferredItemHeightSmall,Added
14,Class,R.attr,Changes,Fields,int listPreferredItemPaddingLeft,Added
14,Class,R.attr,Changes,Fields,int listPreferredItemPaddingRight,Added
14,Class,R.attr,Changes,Fields,int minResizeHeight,Added
14,Class,R.attr,Changes,Fields,int minResizeWidth,Added
14,Class,R.attr,Changes,Fields,int notificationTimeout,Added
14,Class,R.attr,Changes,Fields,int overridesImplicitlyEnabledSubtype,Added
14,Class,R.attr,Changes,Fields,int packageNames,Added
14,Class,R.attr,Changes,Fields,int publicKey,Added
14,Class,R.attr,Changes,Fields,int requiresFadingEdge,Added
14,Class,R.attr,Changes,Fields,int rowCount,Added
14,Class,R.attr,Changes,Fields,int rowOrderPreserved,Added
14,Class,R.attr,Changes,Fields,int state_drag_can_accept,Added
14,Class,R.attr,Changes,Fields,int state_drag_hovered,Added
14,Class,R.attr,Changes,Fields,int state_hovered,Added
14,Class,R.attr,Changes,Fields,int stopWithTask,Added
14,Class,R.attr,Changes,Fields,int subtypeExtraValue,Added
14,Class,R.attr,Changes,Fields,int subtypeLocale,Added
14,Class,R.attr,Changes,Fields,int switchMinWidth,Added
14,Class,R.attr,Changes,Fields,int switchPadding,Added
14,Class,R.attr,Changes,Fields,int switchPreferenceStyle,Added
14,Class,R.attr,Changes,Fields,int switchTextAppearance,Added
14,Class,R.attr,Changes,Fields,int switchTextOff,Added
14,Class,R.attr,Changes,Fields,int switchTextOn,Added
14,Class,R.attr,Changes,Fields,int targetDescriptions,Added
14,Class,R.attr,Changes,Fields,int textAllCaps,Added
14,Class,R.attr,Changes,Fields,int textAppearanceListItem,Added
14,Class,R.attr,Changes,Fields,int textAppearanceListItemSmall,Added
14,Class,R.attr,Changes,Fields,int textEditSuggestionItemLayout,Added
14,Class,R.attr,Changes,Fields,int textSuggestionsWindowStyle,Added
14,Class,R.attr,Changes,Fields,int thumbTextPadding,Added
14,Class,R.attr,Changes,Fields,int track,Added
14,Class,R.attr,Changes,Fields,int uiOptions,Added
14,Class,R.attr,Changes,Fields,int useDefaultMargins,Added
14,Class,R.attr,Changes,Fields,int fadingEdge Now deprecated.,Changed
14,Class,R.color,Changes,Fields,int holo_blue_bright,Added
14,Class,R.color,Changes,Fields,int holo_blue_dark,Added
14,Class,R.color,Changes,Fields,int holo_blue_light,Added
14,Class,R.color,Changes,Fields,int holo_green_dark,Added
14,Class,R.color,Changes,Fields,int holo_green_light,Added
14,Class,R.color,Changes,Fields,int holo_orange_dark,Added
14,Class,R.color,Changes,Fields,int holo_orange_light,Added
14,Class,R.color,Changes,Fields,int holo_purple,Added
14,Class,R.color,Changes,Fields,int holo_red_dark,Added
14,Class,R.color,Changes,Fields,int holo_red_light,Added
14,Class,R.integer,Changes,Fields,int status_bar_notification_info_maxnum,Added
14,Class,R.string,Changes,Fields,int status_bar_notification_info_overflow,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_ButtonBar,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_ButtonBar_AlertDialog,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_Light_ButtonBar,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_Light_ButtonBar_AlertDialog,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_Light_SegmentedButton,Added
14,Class,R.style,Changes,Fields,int DeviceDefault_SegmentedButton,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_DialogWindowTitle,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Large,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Large_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Medium,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Medium_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_SearchResult_Subtitle,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_SearchResult_Title,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Small,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Small_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionBar_Menu,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionBar_Subtitle,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionBar_Subtitle_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionBar_Title,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionBar_Title_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionMode_Subtitle,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionMode_Subtitle_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionMode_Title,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_ActionMode_Title_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_Button,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_DropDownHint,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_DropDownItem,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_EditText,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_IconMenu_Item,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_PopupMenu,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_PopupMenu_Large,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_PopupMenu_Small,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_TabWidget,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_TextView,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_TextView_PopupMenu,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_Widget_TextView_SpinnerItem,Added
14,Class,R.style,Changes,Fields,int TextAppearance_DeviceDefault_WindowTitle,Added
14,Class,R.style,Changes,Fields,int TextAppearance_Holo_Widget_ActionBar_Menu,Added
14,Class,R.style,Changes,Fields,int TextAppearance_Holo_Widget_ActionBar_Subtitle_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_Holo_Widget_ActionBar_Title_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_Holo_Widget_ActionMode_Subtitle_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_Holo_Widget_ActionMode_Title_Inverse,Added
14,Class,R.style,Changes,Fields,int TextAppearance_SuggestionHighlight,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Dialog,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_DialogWhenLarge,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_DialogWhenLarge_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Dialog_MinWidth,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Dialog_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Dialog_NoActionBar_MinWidth,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_InputMethod,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_DarkActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_Dialog,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_DialogWhenLarge,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_DialogWhenLarge_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_Dialog_MinWidth,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_Dialog_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_Dialog_NoActionBar_MinWidth,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_NoActionBar_Fullscreen,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Light_Panel,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_NoActionBar,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_NoActionBar_Fullscreen,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Panel,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Wallpaper,Added
14,Class,R.style,Changes,Fields,int Theme_DeviceDefault_Wallpaper_NoTitleBar,Added
14,Class,R.style,Changes,Fields,int Theme_Holo_Light_DarkActionBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionBar_Solid,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionBar_TabBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionBar_TabText,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionBar_TabView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionButton_CloseMode,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionButton_Overflow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionButton_TextButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ActionMode,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_AutoCompleteTextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button_Borderless,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button_Borderless_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button_Inset,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Button_Toggle,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_CalendarView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_CompoundButton_CheckBox,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_CompoundButton_RadioButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_CompoundButton_Star,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_DatePicker,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_DropDownItem,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_DropDownItem_Spinner,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_EditText,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ExpandableListView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_GridView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_HorizontalScrollView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ImageButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_Solid,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_Solid_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabBar_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabText,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabText_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionBar_TabView_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionButton_CloseMode,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionButton_Overflow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionMode,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ActionMode_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_AutoCompleteTextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Button,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Button_Borderless_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Button_Inset,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Button_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Button_Toggle,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_CalendarView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_CompoundButton_CheckBox,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_CompoundButton_RadioButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_CompoundButton_Star,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_DropDownItem,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_DropDownItem_Spinner,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_EditText,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ExpandableListView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_GridView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_HorizontalScrollView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ImageButton,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ListPopupWindow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ListView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ListView_DropDown,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_PopupMenu,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_PopupWindow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Horizontal,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Large,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Large_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Small_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ProgressBar_Small_Title,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_RatingBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_RatingBar_Indicator,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_RatingBar_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_ScrollView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_SeekBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Spinner,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_Tab,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_TabWidget,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_TextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_TextView_SpinnerItem,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_WebTextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Light_WebView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ListPopupWindow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ListView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ListView_DropDown,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_PopupMenu,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_PopupWindow,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ProgressBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ProgressBar_Horizontal,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ProgressBar_Large,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ProgressBar_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ProgressBar_Small_Title,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_RatingBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_RatingBar_Indicator,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_RatingBar_Small,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_ScrollView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_SeekBar,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Spinner,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_Tab,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_TabWidget,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_TextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_TextView_SpinnerItem,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_WebTextView,Added
14,Class,R.style,Changes,Fields,int Widget_DeviceDefault_WebView,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_ActionBar_Solid,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Button_Borderless_Small,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionBar_Solid,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionBar_Solid_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionBar_TabBar_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionBar_TabText_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionBar_TabView_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_ActionMode_Inverse,Added
14,Class,R.style,Changes,Fields,int Widget_Holo_Light_Button_Borderless_Small,Added
14,Class,RecognizerIntent,Changes,Fields,String EXTRA_CONFIDENCE_SCORES,Added
14,Class,RecognizerIntent,Changes,Fields,String EXTRA_ORIGIN,Added
14,Class,RecoverySystem,Changes,Methods,void rebootWipeCache(Context),Added
14,Class,RectF,Changes,Methods,String toShortString(),Added
14,Class,ReferenceQueue,Changes,Methods,"Reference<? extends T> remove(long) Change in exceptions thrown from (java.lang.IllegalArgumentException, java.lang.InterruptedException) to java.lang.InterruptedException.",Changed
14,Class,RemoteViews,Changes,Methods,"void setRemoteAdapter(int, Intent)",Added
14,Class,RemoteViews,Changes,Methods,"void setRemoteAdapter(int, int, Intent) Now deprecated.",Changed
14,Class,RenderScriptGL,Changes,Methods,"void setSurfaceTexture(SurfaceTexture, int, int)",Added
14,Class,Script,Changes,Methods,"void forEach(int, Allocation, Allocation, FieldPacker)",Added
14,Class,Scroller,Changes,Methods,float getCurrVelocity(),Added
14,Class,SearchManager,Changes,Fields,String EXTRA_WEB_SEARCH_PENDINGINTENT,Added
14,Class,SearchManager,Changes,Fields,String SUGGEST_COLUMN_LAST_ACCESS_HINT,Added
14,Class,SearchView,Changes,Methods,void onActionViewCollapsed(),Added
14,Class,SearchView,Changes,Methods,void onActionViewExpanded(),Added
14,Class,SearchView,Changes,Methods,void setImeOptions(int),Added
14,Class,SearchView,Changes,Methods,void setInputType(int),Added
14,Class,Sensor,Changes,Fields,int TYPE_AMBIENT_TEMPERATURE,Added
14,Class,Sensor,Changes,Fields,int TYPE_RELATIVE_HUMIDITY,Added
14,Class,Sensor,Changes,Fields,int TYPE_TEMPERATURE Now deprecated.,Changed
14,Class,Service,Changes,Methods,void onTaskRemoved(Intent),Added
14,Class,Service,Changes,Methods,void onTrimMemory(int),Added
14,Class,ServiceInfo,Changes,Fields,int FLAG_STOP_WITH_TASK,Added
14,Class,ServiceInfo,Changes,Fields,int flags,Added
14,Class,Settings,Changes,Fields,String ACTION_NFCSHARING_SETTINGS,Added
14,Class,Settings.Secure,Changes,Fields,String TOUCH_EXPLORATION_ENABLED,Added
14,Class,Settings.Secure,Changes,Fields,String BACKGROUND_DATA Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_COUNTRY Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_LANG Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String TTS_DEFAULT_VARIANT Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String TTS_USE_DEFAULTS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_ACCEPTABLE_PACKET_LOSS_PERCENTAGE Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_AP_COUNT Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_BACKGROUND_CHECK_DELAY_MS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_BACKGROUND_CHECK_ENABLED Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_BACKGROUND_CHECK_TIMEOUT_MS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_INITIAL_IGNORED_PING_COUNT Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_MAX_AP_CHECKS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_PING_COUNT Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_PING_DELAY_MS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_PING_TIMEOUT_MS Now deprecated.,Changed
14,Class,Settings.Secure,Changes,Fields,String WIFI_WATCHDOG_WATCH_LIST Now deprecated.,Changed
14,Class,Settings.System,Changes,Fields,String RADIO_NFC,Added
14,Class,Short2,Changes,Constructors,"Short2(short, short)",Added
14,Class,Short3,Changes,Constructors,"Short3(short, short, short)",Added
14,Class,Short4,Changes,Constructors,"Short4(short, short, short, short)",Added
14,Class,SocketPermission,Changes,Methods,"boolean equals(Object) Method was locally defined, but is now inherited from Object.",Changed
14,Class,SocketPermission,Changes,Methods,"int hashCode() Method was locally defined, but is now inherited from Object.",Changed
14,Class,SparseArray,Changes,Methods,"SparseArray<E> clone() Change in return type from Object to SparseArray<E>. Change in exceptions thrown from java.lang.CloneNotSupportedException to no exceptions. Method was inherited from java.lang.Object, but is now defined locally. Change of visibility from protected to public.",Changed
